No.,Ticker,Company Name,EADate,EATime,EATimeFlag,Ticker,Prior Date,Market Cap,Employees,IPO Date,Shares_Outstanding,Price,Price_3M_Ago,Performance (Quarter),Sector,Industry,Country,Purchase date,Sell Date,Sales Growth Past 5 Years,Short Ratio,Total Debt/Equity,Total Debt/Equity,Average Volume
92,FORR,Forrester Res,7/31/2025,16:05:00,AMC,FORR,7/31/2025,185.7,1571,11/27/1996,19063000,9.74,9.53,2.2,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
93,IRTC,iRhythm Technologies,7/31/2025,16:05:00,AMC,IRTC,7/31/2025,4475.3,2000,10/20/2016,31925267,140.18,108.59,29.1,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
94,OLED,Universal Display,7/31/2025,16:08:00,AMC,OLED,7/31/2025,6862.8,468,4/12/1996,47526145,144.4,141.2,2.3,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
95,MATX,Matson,7/31/2025,16:05:00,AMC,MATX,7/31/2025,3485.8,4356,6/1/1972,32644844,106.78,110.17,-3.1,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
96,ATEC,Alphatec Holdings,7/31/2025,16:05:00,AMC,ATEC,7/31/2025,1546.5,867,6/2/2006,146172703,10.58,11.06,-4.3,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
97,GSIT,GSI Technology,7/31/2025,16:05:00,AMC,GSIT,7/31/2025,126.5,121,3/29/2007,29090626,4.35,3.14,38.5,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
98,ILMN,Illumina,7/31/2025,16:05:00,AMC,ILMN,7/31/2025,16259,8970,7/28/2000,158300000,102.71,76.51,34.2,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
99,MX,MagnaChip Semiconductor,7/31/2025,16:05:00,AMC,MX,7/31/2025,147.9,881,3/11/2011,36063605,4.1,3,36.7,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
100,FIVN,Five9,7/31/2025,16:05:00,AMC,FIVN,7/31/2025,1970.1,3073,4/4/2014,76272014,25.83,25.08,3,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
101,LOCO,El Pollo Loco Holdings,7/31/2025,16:05:00,AMC,LOCO,7/31/2025,309.5,4143,7/25/2014,30052186,10.3,9.43,9.2,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
102,CORT,Corcept Therapeutics,7/31/2025,16:05:00,AMC,CORT,7/31/2025,7123,500,4/14/2004,106044696,67.17,71.48,-6,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
103,EIX,Edison Intl,7/31/2025,16:05:00,AMC,EIX,7/31/2025,20053.9,14013,6/1/1972,384763662,52.12,54.56,-4.5,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
104,KLAC,KLA,7/31/2025,16:00:00,DMH,KLAC,7/31/2025,116244.2,15230,10/8/1980,132241430,879.03,676.31,30,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
105,CVCO,Cavco Indus,7/31/2025,16:05:00,AMC,CVCO,7/31/2025,3265.2,7000,6/30/2003,8088794,403.67,498.69,-19.1,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
106,EXPO,Exponent,7/31/2025,16:05:00,AMC,EXPO,7/31/2025,3499.8,1168,4/25/1985,50751482,68.96,77.82,-11.4,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
107,FBIN,Fortune Brands,7/31/2025,16:05:00,AMC,FBIN,7/31/2025,6559,11000,9/16/2011,120260641,54.54,53.31,2.3,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
108,BE,Bloom Energy,7/31/2025,16:05:00,AMC,BE,7/31/2025,8683,2127,7/25/2018,232228606,37.39,16.81,122.4,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
109,MSTR,MicroStrategy,7/31/2025,16:01:00,AMC,MSTR,7/31/2025,113948.6,1483,6/11/1998,283552947,401.86,381.6,5.3,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
110,COLM,Columbia Sportswear,7/31/2025,16:05:00,AMC,COLM,7/31/2025,3096.9,9780,3/27/1998,54743898,56.57,62.27,-9.2,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
111,SYK,Stryker,7/31/2025,16:05:00,AMC,SYK,7/31/2025,150087.6,53000,5/2/1979,382164865,392.73,373.99,5,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
112,ADC,Agree Realty,7/31/2025,16:05:00,AMC,ADC,7/31/2025,7888.3,75,4/15/1994,110018548,71.7,76.92,-6.8,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
113,RMD,ResMed,7/31/2025,16:05:00,AMC,RMD,7/31/2025,39873.9,9980,6/2/1995,146627399,271.94,236.49,15,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
114,PCOR,Procore Technologies,7/31/2025,16:05:00,AMC,PCOR,7/31/2025,10685,4203,5/20/2021,149169227,71.63,63.21,13.3,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
115,BJRI,BJ's Restaurants,7/31/2025,16:02:00,AMC,BJRI,7/31/2025,783.6,21000,10/9/1996,22115837,35.43,33.49,5.8,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
116,SLSN,Solesence,7/31/2025,16:33:24,AMC,SLSN,7/31/2025,240.5,98,11/26/1997,70103279,3.43,3.07,11.7,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
117,CWST,Casella Waste Sys,7/31/2025,16:03:00,AMC,CWST,7/31/2025,6900.4,5100,10/29/1997,63463440,108.73,117.33,-7.3,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
118,WEAV,Weave Communications,7/31/2025,16:05:00,AMC,WEAV,7/31/2025,548.8,854,11/11/2021,75181804,7.3,10.68,-31.6,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
119,FSLR,First Solar,7/31/2025,16:02:00,AMC,FSLR,7/31/2025,18738.8,8100,11/17/2006,107244479,174.73,126.57,38.1,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
120,WSC,WillScot Mobile Mini,7/31/2025,16:02:00,AMC,WSC,7/31/2025,5353.1,4500,7/14/2011,182389573,29.35,25.63,14.5,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
121,RMNI,Rimini Street,7/31/2025,16:01:00,AMC,RMNI,7/31/2025,440.6,2000,8/28/2015,91785000,4.8,3.55,35.2,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
122,SXI,Standex International,7/31/2025,16:01:00,AMC,SXI,7/31/2025,1988.7,3700,6/1/1972,12071608,164.74,144.85,13.7,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
123,PARAA,Paramount Global,7/31/2025,16:00:00,DMH,PARAA,7/31/2025,12869.7,18600,6/10/1987,674157768,19.09,22.7,-15.9,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
124,CACC,Credit Acceptance,7/31/2025,16:01:00,AMC,CACC,7/31/2025,5689,2431,6/5/1992,11603475,490.28,467.79,4.8,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
125,MPWR,Monolithic Power Systems,7/31/2025,16:01:00,AMC,MPWR,7/31/2025,34054.2,4017,11/19/2004,47880000,711.24,601.63,18.2,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
126,PRDO,Perdoceo Education,7/31/2025,16:01:00,AMC,PRDO,7/31/2025,1886.1,5690,1/29/1998,65536259,28.78,25.17,14.3,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
127,SAMG,Silvercrest Asset Mgmt Gr,7/31/2025,16:01:00,AMC,SAMG,7/31/2025,151.5,164,6/27/2013,9260655,16.36,15.3,6.9,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
128,MNMD,Mind Medicine,7/31/2025,16:01:00,AMC,MNMD,7/31/2025,686.8,74,3/3/2020,75553266,9.09,6.59,37.9,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
129,AMZN,Amazon.com,7/31/2025,16:01:00,AMC,AMZN,7/31/2025,2485394.3,1556000,5/15/1997,10616352407,234.11,190.2,23.1,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
130,COHU,Cohu,7/31/2025,16:00:00,DMH,COHU,7/31/2025,830.5,3024,6/1/1972,46502690,17.86,16.07,11.1,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
131,PARA,Paramount Global,7/31/2025,16:00:00,DMH,PARA,7/31/2025,8474.2,18600,8/2/1937,674157768,12.57,11.65,7.9,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
132,EXPI,eXp World Holdings,7/31/2025,16:15:00,AMC,EXPI,7/31/2025,1683.5,2001,1/14/2011,156169130,10.78,9.22,16.9,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
133,UBCP,United Bancorp,7/31/2025,11:00:00,DMH,UBCP,7/31/2025,81.5,115,3/1/1993,5794011,14.06,12.5015,12.5,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
134,AVD,American Vanguard,7/31/2025,16:00:00,DMH,AVD,7/31/2025,109,755,3/3/1987,28228438,3.86,4.25,-9.2,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
135,TOELY,Tokyo Electron,7/31/2025,8:00:00,BMO,TOELY,7/31/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,2,0.5,0.01,10000000
136,FUPBY,Fuchs Petrolub,7/31/2025,1:00:00,BMO,FUPBY,7/31/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,2,0.5,0.01,10000000
137,PKX,POSCO Holdings,7/31/2025,8:52:00,BMO,PKX,7/31/2025,16527.7,44502,10/14/1994,302483116,54.64,45.27,20.7,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
138,PBSFY,ProSiebenSat 1 Media,7/31/2025,1:00:00,BMO,PBSFY,7/31/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,2,0.5,0.01,10000000
139,DLAKY,Deutsche Lufthansa,7/31/2025,2:00:00,BMO,DLAKY,7/31/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,2,0.5,0.01,10000000
140,BTU,Peabody Energy,7/31/2025,7:45:00,BMO,BTU,7/31/2025,1963.3,5600,4/3/2017,121567314,16.15,12.41,30.1,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
141,ABEV,Ambev,7/31/2025,6:14:42,BMO,ABEV,7/31/2025,33991,42167,8/1/1996,15592209788,2.18,2.49,-12.4,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
142,COVTY,Covestro,7/31/2025,8:00:00,BMO,COVTY,7/31/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,2,0.5,0.01,10000000
143,MFG,Mizuho Financial Gr,7/31/2025,6:15:00,BMO,MFG,7/31/2025,73730.6,65256,11/8/2006,12496711755,5.9,4.92,19.9,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
144,HTHIY,Hitachi,7/31/2025,8:00:00,BMO,HTHIY,7/31/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,2,0.5,0.01,10000000
145,ALNY,Alnylam Pharmaceuticals,7/31/2025,8:00:00,BMO,ALNY,7/31/2025,51143.5,2230,5/28/2004,130388393,392.24,255.13,53.7,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
146,SSUMY,Sumitomo,7/31/2025,2:00:00,BMO,SSUMY,7/31/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,2,0.5,0.01,10000000
147,COCH,Envoy Medical,7/31/2025,8:00:00,BMO,COCH,7/31/2025,31.1,42,10/2/2023,21326619,1.4601,1.38,5.8,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
148,BSBK,Bogota Finl,7/31/2025,16:00:00,DMH,BSBK,7/31/2025,104.5,65,1/16/2020,12632626,8.275,7.07,17,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
149,HEPS,D-MARKET Electronic,7/30/2025,21:01:18,AMC,HEPS,7/30/2025,818.3,3817,7/1/2021,325998290,2.51,2.56,-2,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
150,GIGM,GigaMedia,7/31/2025,9:00:00,BMO,GIGM,7/31/2025,16.6,87,2/18/2000,11052235,1.5,1.57,-4.5,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
151,CWT,California Water Servs Gr,7/31/2025,9:00:00,BMO,CWT,7/31/2025,2708.7,1278,6/1/1972,59570140,45.47,50.22,-9.5,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
152,UPLD,Upland Software,7/31/2025,9:05:00,BMO,UPLD,7/31/2025,58.4,998,11/6/2014,28484279,2.05,2.43,-15.6,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
153,CFR,Cullen/Frost Bankers,7/31/2025,9:00:00,BMO,CFR,7/31/2025,8190.9,5854,7/8/1977,64287941,127.41,120.34,5.9,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
154,SNDR,Schneider National,7/31/2025,9:00:00,BMO,SNDR,7/31/2025,4283.6,19400,4/6/2017,175198901,24.45,21.86,11.8,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
155,STGW,Stagwell,7/31/2025,7:15:00,BMO,STGW,7/31/2025,1533.8,14607,8/3/2021,267682735,5.73,5.5,4.2,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
156,CBIO,Crescent Biopharma,7/31/2025,7:34:20,BMO,CBIO,7/31/2025,242.2,,6/16/2025,19500000,12.42,,0,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
157,ITRI,Itron,7/31/2025,8:30:00,BMO,ITRI,7/31/2025,5677.5,5788,11/4/1993,45588071,124.54,108.05,15.3,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
158,IDCC,InterDigital,7/31/2025,8:30:00,BMO,IDCC,7/31/2025,6696.9,430,11/12/1981,25936735,258.2,202.15,27.7,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
159,NREF,NexPoint Real Estate,7/31/2025,8:00:55,BMO,NREF,7/31/2025,244.5,1,2/7/2020,17713963,13.8,14.3,-3.5,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
160,COHN,Cohen & Co,7/31/2025,8:15:44,BMO,COHN,7/31/2025,23.7,113,3/17/2004,2054674,11.555,8.69,33,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
161,GCI,Gannett Co,7/31/2025,7:00:00,BMO,GCI,7/31/2025,557.9,11700,2/4/2014,146435731,3.81,3.09,23.3,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
162,PFIS,Peoples Financial Servs,7/31/2025,8:00:00,BMO,PFIS,7/31/2025,486.8,538,5/16/1995,9994695,48.71,44.18,10.3,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
163,VCEL,Vericel,7/31/2025,7:55:00,BMO,VCEL,7/31/2025,1759,357,2/4/1997,50342969,34.94,37.92,-7.9,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
164,BGC,BGC Partners,7/31/2025,8:00:00,BMO,BGC,7/31/2025,4525.4,4011,12/10/1999,488173431,9.27,9.02,2.8,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
165,CRAI,CRA Intl,7/31/2025,8:05:00,BMO,CRAI,7/31/2025,1180.1,946,4/24/1998,6680276,176.66,166.45,6.1,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
166,SMFG,Sumitomo Mitsui Finl Gr,7/31/2025,8:00:00,BMO,SMFG,7/31/2025,97321.6,132000,9/13/1999,6428111900,15.14,13.93,8.7,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
167,MA,Mastercard,7/31/2025,8:00:00,BMO,MA,7/31/2025,513119.3,35300,5/25/2006,905818985,566.47,546.63,3.6,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
168,MSC,Studio City Intl Hldgs,7/31/2025,8:00:00,BMO,MSC,7/31/2025,882.1,5848,10/18/2018,192588175,4.58,2.945,55.5,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
169,ARW,Arrow Electronics,7/31/2025,8:00:00,BMO,ARW,7/31/2025,6017.4,21520,6/1/1972,51873987,116,113.07,2.6,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
170,SILC,Silicom,7/31/2025,8:00:00,BMO,SILC,7/31/2025,93.6,229,2/18/1994,5674097,16.5,14.55,13.4,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
171,NSIT,Insight Enterprises,7/31/2025,8:00:00,BMO,NSIT,7/31/2025,3786,14324,1/24/1995,31928216,118.58,133.82,-11.4,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
172,PATK,Patrick Industries,7/31/2025,8:00:00,BMO,PATK,7/31/2025,3250.5,10000,6/1/1972,33427280,97.24,81.58,19.2,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
173,MLCO,Melco Resorts and Enter,7/31/2025,8:00:00,BMO,MLCO,7/31/2025,3556.9,15997,12/19/2006,411198852,8.65,5.03,72,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
174,K,Kellanova,7/31/2025,8:00:00,BMO,K,7/31/2025,27754.4,24000,5/12/1959,347669200,79.83,82.8,-3.6,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
175,MPW,Medical Properties Trust,7/31/2025,8:00:00,BMO,MPW,7/31/2025,2475.3,118,7/8/2005,600800000,4.12,5.14,-19.8,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
176,MRP,"Millrose Properties, Inc. Class A Common Stock",7/31/2025,8:00:00,BMO,MRP,7/31/2025,4978.4,,2/5/2025,166003497,29.99,25.39,18.1,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
177,RBLX,Roblox,7/31/2025,8:00:00,BMO,RBLX,7/31/2025,95522.5,2474,3/10/2021,693246649,137.79,69,99.7,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
178,CRS,Carpenter Tech,7/31/2025,8:00:00,BMO,CRS,7/31/2025,12414.5,4600,11/6/1968,49779343,249.39,202.33,23.3,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
179,ABBV,AbbVie,7/31/2025,7:00:00,BMO,ABBV,7/31/2025,333885.5,55000,12/10/2012,1766403027,189.02,193.34,-2.2,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
180,BSAC,Banco Santander Chile,7/31/2025,7:00:00,BMO,BSAC,7/31/2025,10840.4,8757,10/31/1994,471115317,23.01,23.4,-1.7,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
181,VNDA,Vanda Pharma,7/31/2025,7:35:11,BMO,VNDA,7/31/2025,251.1,368,4/12/2006,58934482,4.26,4.44,-4.1,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
182,DSDVY,DSV,7/31/2025,7:30:00,BMO,DSDVY,7/31/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,2,0.5,0.01,10000000
183,DTM,DT Midstream,7/31/2025,7:30:00,BMO,DTM,7/31/2025,10436.4,556,6/18/2021,101590686,102.73,97.8,5,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
184,PPL,PPL,7/31/2025,7:31:00,BMO,PPL,7/31/2025,26384.3,6653,9/17/1948,739263912,35.69,36.08,-1.1,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
185,EME,EMCOR Group,7/31/2025,7:30:00,BMO,EME,7/31/2025,28085.2,40400,10/28/1994,44758004,627.49,412.52,52.1,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
186,BDC,Belden,7/31/2025,7:30:00,BMO,BDC,7/31/2025,4883.8,7500,11/24/1993,39496863,123.65,101.35,22,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
187,APG,APi Gr,7/31/2025,7:30:00,BMO,APG,7/31/2025,14978.4,29000,10/5/2017,415259934,36.07,26.8933,34.1,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
188,ICE,Intercontinental Exchange,7/31/2025,7:30:00,BMO,ICE,7/31/2025,106023.3,12842,11/16/2005,573626271,184.83,170.84,8.2,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
189,AAMI,Acadian Asset Management,7/31/2025,7:30:00,BMO,AAMI,7/31/2025,1495.9,383,10/9/2014,35795275,41.79,28.2,48.2,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
190,HGV,Hilton Grand Vacations,7/31/2025,7:30:00,BMO,HGV,7/31/2025,4108.5,21800,12/13/2016,91666045,44.82,36.77,21.9,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
191,SO,Southern,7/31/2025,7:30:00,BMO,SO,7/31/2025,103932.5,28600,10/4/1949,1100047407,94.48,91.46,3.3,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
192,DSGR,Distribution Solns Gr,7/31/2025,7:30:00,BMO,DSGR,7/31/2025,1391.8,4400,3/26/1990,46438341,29.97,24.22,23.7,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
193,MGPI,MGP Ingredients,7/31/2025,7:30:00,BMO,MGPI,7/31/2025,601.6,660,10/20/1988,21271756,28.28,30.87,-8.4,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
194,AGCO,AGCO,7/31/2025,7:30:00,BMO,AGCO,7/31/2025,8801,24000,4/16/1992,74603607,117.97,93.4,26.3,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
195,ATI,ATI,7/31/2025,7:30:00,BMO,ATI,7/31/2025,10853.7,7700,12/3/1993,141067578,76.94,62.24,23.6,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
196,JHG,Janus Henderson Group,7/31/2025,7:30:00,BMO,JHG,7/31/2025,6822.3,2300,5/30/2017,157557812,43.3,34.66,24.9,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
197,LECO,Lincoln Electric Holdings,7/31/2025,7:30:00,BMO,LECO,7/31/2025,13593.7,12000,10/13/1983,55826284,243.5,177.64,37.1,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
198,BCH,Banco De Chile,7/31/2025,6:53:00,BMO,BCH,7/31/2025,13798.9,11251,1/2/2002,505085406,27.32,29.33,-6.9,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
199,BAX,Baxter Intl,7/31/2025,7:15:00,BMO,BAX,7/31/2025,11166.7,38000,5/15/1961,513174623,21.76,30.67,-29.1,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
200,HII,Huntington Ingalls Indus,7/31/2025,7:15:00,BMO,HII,7/31/2025,10942.2,44000,3/22/2011,39239134,278.86,227.48,22.6,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
201,LAUR,Laureate Education,7/31/2025,7:15:00,BMO,LAUR,7/31/2025,3363.1,31800,2/1/2017,148810163,22.6,20.64,9.5,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
202,SPGI,S&P Global,7/31/2025,7:15:00,BMO,SPGI,7/31/2025,168250.8,42350,2/14/1929,305300000,551.1,498.93,10.5,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
203,DFH,Dream Finders Homes,7/31/2025,7:00:00,BMO,DFH,7/31/2025,2368.8,1686,1/21/2021,93554019,25.32,22.09,14.6,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
204,TEX,Terex,7/31/2025,7:05:00,BMO,TEX,7/31/2025,3336.4,11400,4/25/1985,65600000,50.86,36.4,39.7,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
205,FOLD,Amicus Therapeutics,7/31/2025,7:00:00,BMO,FOLD,7/31/2025,1844.5,499,5/31/2007,307930984,5.99,6.68,-10.3,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
206,FFWM,First Foundation,7/31/2025,6:55:00,BMO,FFWM,7/31/2025,401.2,551,11/3/2014,82386071,4.87,5.12,-4.9,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
207,DFIN,Donnelley Financial Solns,7/31/2025,7:00:00,BMO,DFIN,7/31/2025,1463.8,1800,9/21/2016,27638838,52.96,50.68,4.5,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
208,OWL,Blue Owl Cap,7/31/2025,7:03:36,BMO,OWL,7/31/2025,12106.4,1100,5/20/2021,625652391,19.35,17.91,8,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
209,SNDL,SNDL,7/31/2025,7:00:00,BMO,SNDL,7/31/2025,442.6,2604,8/1/2019,257315818,1.72,1.41,22,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
210,CCEC,Capital Clean Energy,7/31/2025,7:00:00,BMO,CCEC,7/31/2025,1357,,3/30/2007,58717313,23.11,18.44,25.3,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
211,INDV,Indivior,7/31/2025,7:00:00,BMO,INDV,7/31/2025,2520.4,1164,12/24/2014,124769820,20.2,11.55,74.9,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
212,BCPC,Balchem,7/31/2025,7:00:00,BMO,BCPC,7/31/2025,4973.2,1379,6/3/1986,32617301,152.47,156.88,-2.8,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
213,SIRI,Sirius XM Holdings,7/31/2025,7:00:00,BMO,SIRI,7/31/2025,7137,5515,9/13/1994,337924539,21.12,19.5,8.3,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
214,IP,International Paper,7/31/2025,6:00:00,BMO,IP,7/31/2025,24674.1,37000,12/21/1949,527901518,46.74,43.89,6.5,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
215,OIS,Oil States International,7/31/2025,7:00:00,BMO,OIS,7/31/2025,308.7,2439,2/8/2001,61868817,4.99,4.32,15.5,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
216,ALGM,Allegro Microsystems,7/31/2025,7:00:00,BMO,ALGM,7/31/2025,5808.5,4060,10/29/2020,184925395,31.41,18.83,66.8,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
217,VMC,Vulcan Materials,7/31/2025,7:30:00,BMO,VMC,7/31/2025,36284.9,11436,1/2/1957,132103516,274.67,263.63,4.2,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
218,BIP,Brookfield Infr Partners,7/31/2025,7:00:00,BMO,BIP,7/31/2025,14490,311000,1/10/2008,464423076,31.2,30.11,3.6,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
219,HWM,Howmet Aerospace,7/31/2025,7:00:00,BMO,HWM,7/31/2025,72568.5,23930,10/18/2016,403674062,179.77,148.03,21.4,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
220,SHAK,Shake Shack,7/31/2025,7:00:00,BMO,SHAK,7/31/2025,4840.3,12826,1/30/2015,40221863,120.34,88.71,35.7,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
221,BLDR,Builders FirstSource,7/31/2025,7:00:00,BMO,BLDR,7/31/2025,14052.6,29000,6/22/2005,110537000,127.13,111.93,13.6,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
222,ONEW,OneWater Marine,7/31/2025,7:00:00,BMO,ONEW,7/31/2025,250.2,2203,2/7/2020,16313115,15.34,13.73,11.7,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
223,UPBD,Upbound Group,7/31/2025,7:00:00,BMO,UPBD,7/31/2025,1193.2,11970,1/25/1995,57825534,20.635,23.7,-12.9,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
224,CMCSA,Comcast,7/31/2025,7:00:00,BMO,CMCSA,7/31/2025,124071,182000,1/2/1973,3733703927,33.23,33.82,-1.7,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
225,MYE,Myers Indus,7/31/2025,7:00:00,BMO,MYE,7/31/2025,547.7,2700,7/17/1972,37382291,14.65,11.06,32.5,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
