No.,Symbol,Company,Index,Sector,Industry,Country,Market Cap,P/E,Book/sh,Cash/sh,Dividend Yield,EPS Surprise,Revenue Surprise,Short Ratio,Total Debt/Equity,Profit Margin,Performance (Quarter),Performance (YTD),Beta,Earnings Date,Average Volume,Target Price,Price,Change
113,JJSF,J&J Snack Foods Corp,RUT,Consumer Defensive,Packaged Foods,USA,2604.87,30.85,48.66,3.77,2.30%,-0.44,0,5.82,0.17,0.053,-0.139,-0.139,0.5,2/3/2025 16:30,151.3,161.5,133.65,2.13%
114,H,Hyatt Hotels Corporation,-,Consumer Cyclical,Lodging,USA,11083.4,9.26,36.89,14.39,0.61%,-0.44,-0.03,6.5,1.14,0.194,-0.266,-0.266,1.35,2/13/2025 8:30,836.54,158.65,115.24,-7.63%
115,TIMB,TIM SA ADR,-,Communication Services,Telecom Services,Brazil,7992.82,13.79,8.83,1.9,8.58%,-0.44,0.03,3.59,0.59,0.122,0.411,0.411,0.63,2/10/2025 8:30,595.35,17.9,16.51,3.45%
116,AAON,AAON Inc,-,Industrials,Building Products & Equipment,USA,6322.16,38.43,10.13,0.08,0.41%,-0.44,-0.07,3.03,0.23,0.14,-0.342,-0.342,1.08,2/27/2025 8:30,920.98,111.75,77.48,-6.33%
117,HG,Hamilton Insurance Group Ltd,RUT,Financial,Insurance - Reinsurance,Bermuda,2145.27,5.53,22.95,,,-0.43,0.18,3.54,0.06,0.177,0.107,0.107,0.47,2/26/2025 16:30,517.78,23.83,21.07,-0.43%
118,TAK,Takeda Pharmaceutical Co ADR,-,Healthcare,Drug Manufacturers - Specialty & Generic,Japan,48158.07,35.72,14.89,0.99,4.27%,-0.43,0,2.53,0.65,0.045,0.147,0.147,0.29,1/30/2025 16:30,1756.15,16.81,15.19,1.40%
119,STR,Sitio Royalties Corp,RUT,Energy,Oil & Gas E&P,USA,2790.72,37.59,18.55,0.02,7.60%,-0.43,0.12,3.26,0.74,0.066,-0.04,-0.04,1.39,2/26/2025 16:30,691.28,27.5,18.42,-9.13%
120,WPC,W. P. Carey Inc,-,Real Estate,REIT - Diversified,USA,13432.98,29.34,38.52,2.93,5.83%,-0.43,0.03,2.94,0.98,0.291,0.127,0.127,0.82,2/11/2025 16:30,1261.84,63.5,61.38,-2.07%
121,GEO,"Geo Group, Inc",RUT,Industrials,Security & Protection Services,USA,4147.97,152.28,9.52,0.56,,-0.42,0,3.6,1.36,0.011,0.038,0.038,0.82,2/27/2025 8:30,2964.71,44.8,29.04,-1.56%
122,DUOL,Duolingo Inc,-,Technology,Software - Application,USA,14201.72,169.95,18.35,19.4,,-0.42,0.02,1.79,0.07,0.118,-0.032,-0.032,0.91,2/27/2025 16:30,845.43,389.48,313.9,-7.01%
123,ACVA,ACV Auctions Inc,RUT,Consumer Cyclical,Auto & Truck Dealerships,USA,2293.52,,2.62,1.6,,-0.41,0.02,5.64,0.37,-0.125,-0.371,-0.371,1.73,2/19/2025 16:30,2168.55,23.29,13.59,-10.18%
124,ONC,BeiGene Ltd. ADR,-,Healthcare,Biotechnology,Cayman Islands,26133.32,,31.22,26.67,,-0.41,0.08,3.52,0.32,-0.169,0.431,0.431,0.34,2/27/2025 8:30,467.04,335.16,264.32,-3.81%
125,HOG,"Harley-Davidson, Inc",-,Consumer Cyclical,Recreational Vehicles,USA,2865.59,6.92,25.48,13.85,2.95%,-0.41,-0.09,5.94,2.22,0.088,-0.236,-0.236,1.3,2/5/2025 8:30,2420.86,31.38,23.01,-10.05%
126,NIO,NIO Inc ADR,-,Consumer Cyclical,Auto Manufacturers,China,7195.27,,0.77,2.98,,-0.4,-0.03,3.16,5.66,-0.345,-0.142,-0.142,1.74,3/21/2025 8:30,57207.22,5.5,3.74,-1.58%
127,MUR,Murphy Oil Corp,RUT,Energy,Oil & Gas E&P,USA,3706.18,9.46,35.61,2.9,5.13%,-0.4,-0.1,6,0.4,0.135,-0.16,-0.16,1.03,1/30/2025 8:30,2980.46,35.17,25.41,-13.01%
128,SUN,Sunoco LP,-,Energy,Oil & Gas Refining & Marketing,USA,8700.86,8.62,29.86,0.62,6.47%,-0.4,-0.15,4.08,1.97,0.032,0.108,0.108,0.64,2/11/2025 8:30,470.2,64.12,57,-3.60%
129,PRVA,Privia Health Group Inc,RUT,Healthcare,Health Information Services,USA,2680.21,194.41,5.28,4.08,,-0.39,0.1,5.86,0.01,0.008,0.138,0.138,0.88,2/27/2025 8:30,755.99,29.95,22.24,-0.54%
130,JEF,Jefferies Financial Group Inc,-,Financial,Capital Markets,USA,9884.8,16.64,49.47,64.45,3.44%,-0.39,-0.14,1.12,3.1,0.069,-0.388,-0.388,1.44,3/26/2025 16:30,1978.51,71.33,47.95,-13.04%
131,XRAY,DENTSPLY Sirona Inc,-,Healthcare,Medical Instruments & Supplies,USA,2710.27,,9.77,1.37,4.97%,-0.39,-0.02,3.75,1.17,-0.24,-0.282,-0.282,0.93,2/27/2025 8:30,2819.8,20.07,13.62,-8.41%
132,CORT,Corcept Therapeutics Inc,RUT,Healthcare,Biotechnology,USA,8373.81,64.37,6.47,3.63,,-0.39,-0.08,11.97,0.01,0.207,0.575,0.575,0.15,2/26/2025 16:30,1364.31,143.25,79.37,-5.30%
133,FLR,Fluor Corporation,RUT,Industrials,Engineering & Construction,USA,5707.62,2.78,23.34,17.61,0.48%,-0.38,-0.04,2.45,0.28,0.132,-0.311,-0.311,1.24,2/18/2025 8:30,3146.36,50,33.97,-8.73%
134,NBIX,"Neurocrine Biosciences, Inc",-,Healthcare,Drug Manufacturers - Specialty & Generic,USA,10257.5,31.26,26.05,10.79,,-0.38,0,2.5,0.19,0.145,-0.246,-0.246,0.25,2/6/2025 16:30,1318.34,165.08,102.88,-5.01%
135,O,Realty Income Corp,S&P 500,Real Estate,REIT - Retail,USA,50884.4,58.39,43.57,0.5,5.65%,-0.38,0,3.69,0.73,0.16,0.068,0.068,0.79,2/24/2025 16:30,5363.28,61.21,57.06,-0.11%
136,AVAV,AeroVironment Inc,RUT,Industrials,Aerospace & Defense,USA,3318.26,100.59,30.51,1.67,,-0.38,-0.1,6.48,0.07,0.044,-0.236,-0.236,0.84,3/4/2025 16:30,451.76,184.75,117.59,-7.29%
137,PFSI,PennyMac Financial Services Inc,RUT,Financial,Mortgage Finance,USA,5291.53,17.63,74.54,12.81,1.17%,-0.38,-0.11,4.3,3.77,0.08,0.007,0.007,1.6,1/30/2025 16:30,331.86,125.75,102.88,-0.70%
138,HGV,Hilton Grand Vacations Inc,RUT,Consumer Cyclical,Resorts & Casinos,USA,3263.72,73.86,18.11,8.09,,-0.37,0,8.06,4.01,0.009,-0.115,-0.115,1.6,2/27/2025 8:30,952.28,49.25,34.48,-8.93%
139,ACA,Arcosa Inc,RUT,Industrials,Engineering & Construction,USA,3679.64,39.38,49.76,3.84,0.27%,-0.37,-0.03,3.02,0.72,0.036,-0.22,-0.22,1,2/27/2025 16:30,307.3,111.83,75.44,-7.34%
140,FMX,Fomento Economico Mexicano S.A.B. de C.V. ADR,-,Consumer Defensive,Beverages - Brewers,Mexico,20890.61,27.67,69.63,32.66,3.80%,-0.36,0.05,1.17,0.94,0.036,0.192,0.192,0.68,2/27/2025 8:30,512.55,113.16,101.46,1.53%
141,NCNO,Ncino Inc,-,Technology,Software - Application,USA,2528.12,,9.39,1.04,,-0.35,0,7.36,0.22,-0.07,-0.354,-0.354,0.7,4/1/2025 16:30,1534.05,26.73,21.71,-3.90%
142,PRMB,Primo Brands Corp,RUT,Consumer Defensive,Beverages - Non-Alcoholic,USA,13544.93,,9.07,1.62,1.12%,-0.35,2.52,3.17,1.65,-0.031,0.158,0.158,0.8,2/20/2025 8:30,3325.56,42.67,35.63,2.53%
143,GMS,GMS Inc,RUT,Industrials,Building Products & Equipment,USA,2728.69,19.69,36.21,1.54,,-0.34,-0.03,4.56,1.25,0.026,-0.162,-0.162,1.66,3/6/2025 8:30,438.5,83.33,71.08,-5.55%
144,VST,Vistra Corp,S&P 500,Utilities,Utilities - Independent Power Producers,USA,36808.4,15.31,9.11,3.57,0.91%,-0.34,0.03,0.76,3.12,0.127,-0.215,-0.215,1.19,2/27/2025 8:30,9169,182.26,108.21,-14.92%
145,BEKE,KE Holdings Inc ADR,-,Real Estate,Real Estate Services,China,23327.45,43.82,8.4,7.59,0.25%,-0.34,0.13,3.74,0.32,0.043,0.139,0.139,-0.73,3/18/2025 8:30,10004.51,27.08,20.98,2.69%
146,SPNT,SiriusPoint Ltd,RUT,Financial,Insurance - Reinsurance,Bermuda,2848.81,18.4,14.92,,,-0.33,,2.83,0.59,0.068,0.071,0.071,0.8,2/18/2025 16:30,663.65,13,17.56,-0.96%
147,GLNG,Golar Lng,RUT,Energy,Oil & Gas Midstream,Bermuda,3533.1,31.84,19.27,6.14,2.96%,-0.32,-0.03,2.58,0.72,0.191,-0.202,-0.202,0.63,2/27/2025 8:30,1510.35,46.67,33.77,-8.98%
148,DLO,DLocal Limited,-,Technology,Software - Infrastructure,USA,2381.08,18.51,1.49,1.95,,-0.31,-0.01,7.57,0.01,0.188,-0.258,-0.258,0.99,2/27/2025 16:30,1214.3,12.28,8.36,-3.96%
149,PDCO,Patterson Companies Inc,RUT,Healthcare,Medical Distribution,USA,2761.27,20.13,11.19,1.53,3.35%,-0.31,-0.04,1.61,0.88,0.021,0.011,0.011,0.63,2/26/2025 16:30,1234.23,31.2,31.21,-0.22%
150,SLNO,Soleno Therapeutics Inc,RUT,Healthcare,Biotechnology,USA,3309.07,,5.36,6.36,,-0.3,,5.05,0.22,,0.605,0.605,-2.69,2/27/2025 16:30,988.55,99.78,72.16,-2.05%
151,GVA,Granite Construction Inc,RUT,Industrials,Engineering & Construction,USA,3254.99,31.96,23.38,13.48,0.69%,-0.3,0.03,6.71,0.82,0.032,-0.146,-0.146,1.36,2/13/2025 8:30,664.82,103,74.94,-3.84%
152,USAC,USA Compression Partners LP,-,Energy,Oil & Gas Equipment & Services,USA,3036.95,36.02,-1.2,0,8.13%,-0.29,0.01,4.7,90.77,0.086,0.097,0.097,0.49,2/11/2025 8:30,420.35,27.33,25.84,-6.68%
153,EG,Everest Group Ltd,S&P 500,Financial,Insurance - Reinsurance,Bermuda,15531.84,11.37,322.67,,2.34%,-0.29,0.04,1.7,0.27,0.079,-0.002,-0.002,0.58,2/3/2025 16:30,433.1,396.75,361.76,-0.98%
154,SAM,"Boston Beer Co., Inc",-,Consumer Defensive,Beverages - Brewers,USA,2735.5,49.34,80.86,18.84,,-0.28,0.03,3.13,0.04,0.03,-0.189,-0.189,1.15,2/25/2025 16:30,217.89,260.36,243.29,-1.25%
155,LBRDA,Liberty Broadband Corp,-,Communication Services,Telecom Services,USA,12062.31,13.75,68.35,1.13,,-0.28,0.04,2.28,0.39,0.855,0.124,0.124,1.03,2/27/2025 8:30,106.11,107.5,83.56,-3.73%
156,LBRDK,Liberty Broadband Corp,-,Communication Services,Telecom Services,USA,12093.61,13.91,68.35,1.14,,-0.28,0.04,5.72,0.39,0.855,0.131,0.131,1.04,2/27/2025 8:30,863.77,107.5,84.52,-3.48%
157,IAG,Iamgold Corp,-,Basic Materials,Gold,Canada,3753.38,4.5,5.84,0.61,,-0.28,-0.02,0.8,0.35,0.497,0.266,0.266,1.22,2/21/2025 8:30,12161.16,8.1,6.53,0.93%
158,ATHM,Autohome Inc ADR,-,Communication Services,Internet Content & Information,China,3308.73,14.78,29.18,26.47,6.21%,-0.28,-0.01,3.34,0,0.23,0.053,0.053,0.01,2/20/2025 8:30,505.58,31.61,27.32,-2.18%
159,MCHP,"Microchip Technology, Inc","NDX, S&P 500",Technology,Semiconductors,USA,21894.61,71.79,11.22,1.09,4.49%,-0.28,-0.02,2.95,1.12,0.065,-0.29,-0.29,1.4,2/6/2025 16:30,10054.76,66.25,40.71,-16.80%
160,MGEE,"MGE Energy, Inc",RUT,Utilities,Utilities - Regulated Electric,USA,3357.22,27.63,33.71,0.61,2.00%,-0.27,,6.13,0.65,0.178,-0.021,-0.021,0.79,2/25/2025 8:30,159.78,80,91.96,-1.19%
161,BNL,Broadstone Net Lease Inc,RUT,Real Estate,REIT - Diversified,USA,3160.94,19.62,15.92,0.08,6.97%,-0.27,0.03,3.98,0.66,0.367,0.054,0.054,1.05,2/19/2025 16:30,1250.26,18.78,16.72,-2.39%
162,SHG,Shinhan Financial Group Co. Ltd. ADR,-,Financial,Banks - Regional,South Korea,15948.55,5.15,70.06,,4.94%,-0.27,-0.06,1.77,2.9,0.111,-0.028,-0.028,0.86,2/6/2025 16:30,266.56,48.15,31.97,-3.91%
163,EDU,New Oriental Education & Technology Group Inc. ADR,-,Consumer Defensive,Education & Training Services,China,7815.1,20.27,22.62,29.86,0.46%,-0.27,0.02,4.45,0.2,0.081,-0.255,-0.255,0.25,1/21/2025 8:30,1883.34,63.31,47.79,-1.65%
164,AG,First Majestic Silver Corporation,-,Basic Materials,Silver,Canada,3117.54,,4.48,0.52,0.16%,-0.26,0.08,1.15,0.18,-0.182,0.173,0.173,0.81,2/20/2025 8:30,19507.17,7.81,6.44,-3.74%
165,DV,DoubleVerify Holdings Inc,-,Technology,Software - Application,USA,2098.39,39.1,6.49,1.87,,-0.25,-0.03,3.15,0.08,0.086,-0.342,-0.342,1.04,2/27/2025 16:30,2310.6,19.92,12.64,-5.60%
166,QBTS,D-Wave Quantum Inc,RUT,Technology,Computer Hardware,USA,2086.06,,0.23,0.61,,-0.25,0.04,0.6,0.61,-16.3,-0.148,-0.148,0.86,3/13/2025 8:30,83296.55,9.58,7.16,-2.45%
167,BBIO,BridgeBio Pharma Inc,RUT,Healthcare,Biotechnology,USA,6479.73,,-7.72,3.58,,-0.25,0.92,7.11,,-2.414,0.242,0.242,1.17,2/20/2025 8:30,3058.9,54.94,34.07,-1.59%
168,TFII,TFI International Inc,-,Industrials,Trucking,Canada,6402.5,15.29,31.67,0,2.23%,-0.24,-0.05,1.85,1.12,0.05,-0.439,-0.439,1.53,2/19/2025 16:30,455.05,118.23,75.85,-6.13%
169,NRG,NRG Energy Inc,S&P 500,Utilities,Utilities - Independent Power Producers,USA,18894.19,18.38,9.2,4.78,1.92%,-0.24,-0.12,2.29,4.44,0.038,0.028,0.028,1.02,2/26/2025 8:30,3241.71,126.38,92.77,-9.83%
170,CAAP,Corporacion America Airports S.A,-,Industrials,Airports & Air Services,Luxembourg,2909.29,11.39,8.5,3.26,2.28%,-0.24,0.12,6.01,0.85,0.143,-0.032,-0.032,1.45,3/19/2025 8:30,248.96,21.86,18.06,-3.58%
171,CDE,Coeur Mining Inc,RUT,Basic Materials,Gold,USA,3505.68,38.15,2.81,0.09,,-0.23,-0.05,1.29,0.55,0.057,-0.04,-0.04,1.24,2/19/2025 16:30,19056.06,8.67,5.49,-4.52%
172,ZLAB,Zai Lab Limited ADR,-,Healthcare,Biotechnology,China,4004.35,,7.8,8.06,,-0.23,0,8.55,0.18,-0.644,0.401,0.401,1.02,2/27/2025 8:30,926.58,53.83,36.69,0.71%
173,FSLR,First Solar Inc,S&P 500,Technology,Solar,USA,14585.07,11.34,74.51,16.82,,-0.22,0.02,2.92,0.09,0.307,-0.227,-0.227,1.46,2/25/2025 16:30,2800.72,242.1,136.23,4.94%
174,ET,Energy Transfer LP,-,Energy,Oil & Gas Midstream,USA,60835.44,13.79,9.11,0.09,7.51%,-0.22,-0.09,1.69,1.72,0.053,-0.095,-0.095,0.71,2/11/2025 16:30,16140.8,23.12,17.73,-6.34%
175,SBAC,SBA Communications Corp,S&P 500,Real Estate,REIT - Specialty,USA,24845.13,33.28,-47.51,15.34,1.94%,-0.22,0.02,2.42,,0.28,0.133,0.133,0.84,2/24/2025 16:30,839.22,249.19,230.87,5.26%
176,PRKS,United Parks & Resorts Inc,RUT,Consumer Cyclical,Leisure,USA,2358.54,11.08,-8.39,2.11,,-0.22,0.01,5.87,,0.132,-0.237,-0.237,1.51,2/26/2025 8:30,923.42,62.36,42.86,-10.73%
177,PTON,Peloton Interactive Inc,RUT,Consumer Cyclical,Leisure,USA,2105.81,,-1.28,2.13,,-0.22,0.03,3.69,,-0.111,-0.379,-0.379,2.28,2/6/2025 8:30,14823.01,9.81,5.4,-14.42%
178,VRN,Veren Inc,-,Energy,Oil & Gas E&P,Canada,3836.11,19.92,7.68,0.02,5.09%,-0.22,-0.04,0.77,0.45,0.067,0.22,0.22,0.93,2/27/2025 8:30,20426.01,7.96,6.27,-6.14%
179,UBS,UBS Group AG,-,Financial,Banks - Diversified,Switzerland,89593.7,18.6,26.8,,3.49%,-0.21,0,3.07,4.42,0.059,-0.069,-0.069,1.16,2/4/2025 8:30,3650.5,34.93,28.22,-7.32%
180,AQN,Algonquin Power & Utilities Corp,-,Utilities,Utilities - Diversified,Canada,4031.29,,5.72,0.04,5.10%,-0.21,-0.08,2.47,1.43,-0.562,0.146,0.146,0.74,3/7/2025 8:30,10130.77,5.31,5.1,-2.30%
181,AMRX,Amneal Pharmaceuticals Inc,RUT,Healthcare,Drug Manufacturers - Specialty & Generic,USA,2447.51,,-0.35,0.38,,-0.21,0.03,2.06,,-0.042,-0.014,-0.014,1.16,2/28/2025 8:30,1553.06,11.67,7.81,-4.41%
182,MOS,Mosaic Company,S&P 500,Basic Materials,Agricultural Inputs,USA,8227.74,47.19,36.23,0.91,3.28%,-0.21,-0.02,1.39,0.39,0.016,0.056,0.056,1.12,2/27/2025 16:30,5732.59,32.24,25.96,-1.93%
183,PTEN,Patterson-UTI Energy Inc,RUT,Energy,Oil & Gas Drilling,USA,2677.68,,8.95,0.62,4.71%,-0.21,-0.06,2.38,0.37,-0.18,-0.161,-0.161,1.29,2/6/2025 8:30,10575.59,10.58,6.93,-19.04%
184,RLI,RLI Corp,-,Financial,Insurance - Property & Casualty,USA,7416.38,21.6,16.59,,1.92%,-0.21,0,2.93,0.08,0.195,-0.019,-0.019,0.71,1/22/2025 16:30,504.84,81.8,80.82,0.07%
185,CAVA,Cava Group Inc,-,Consumer Cyclical,Restaurants,USA,9730.75,76.5,6.04,3.17,,-0.21,0.02,2.81,0.54,0.135,-0.254,-0.254,3.36,2/25/2025 16:30,3327.81,123.5,84.18,-6.83%
186,LSCC,Lattice Semiconductor Corp,-,Technology,Semiconductors,USA,5925.68,97.46,5.16,0.99,,-0.21,0,3.82,0.02,0.12,-0.24,-0.24,1.59,2/10/2025 16:30,2371.44,70.69,43.06,-15.93%
187,BXMT,Blackstone Mortgage Trust Inc,RUT,Real Estate,REIT - Mortgage,USA,3311.78,,21.92,1.89,9.74%,-0.21,-0.07,8.79,4.15,-0.116,0.109,0.109,1.17,2/12/2025 8:30,1730.19,20.71,19.3,-2.87%
188,SRPT,Sarepta Therapeutics Inc,-,Healthcare,Biotechnology,USA,5687.05,24.59,15.77,13.96,,-0.2,0.05,3.33,0.88,0.124,-0.518,-0.518,0.84,2/26/2025 16:30,1455.91,165.36,58.61,-6.18%
189,TRGP,Targa Resources Corp,S&P 500,Energy,Oil & Gas Midstream,USA,39416.25,31.41,11.9,1,2.21%,-0.2,-0.02,2.53,5.5,0.076,0.012,0.012,1.19,2/20/2025 8:30,1633.56,224.07,180.72,-12.15%
190,AKR,Acadia Realty Trust,RUT,Real Estate,REIT - Retail,USA,2371.98,105.64,17.26,0.33,4.07%,-0.2,0.27,13.25,0.81,0.057,-0.194,-0.194,1.4,2/11/2025 16:30,1111.69,26.67,19.47,-8.07%
191,GNTX,Gentex Corp,-,Consumer Cyclical,Auto Parts,USA,5080.09,12.74,10.86,1.13,2.15%,-0.2,-0.1,2.73,0,0.172,-0.222,-0.222,0.84,1/31/2025 8:30,2146.25,29.72,22.36,-4.93%
192,SUZ,Suzano S.A. ADR,-,Basic Materials,Paper & Paper Products,Brazil,11277.08,,4.22,2.87,3.31%,-0.19,0.12,2.91,3.31,-0.143,-0.101,-0.101,0.96,2/12/2025 16:30,1890.17,14.02,9.1,-2.47%
193,XYZ,Block Inc,-,Technology,Software - Infrastructure,USA,33433.33,11.86,34.32,15.14,,-0.19,-0.04,2.12,0.3,0.12,-0.365,-0.365,2.85,2/20/2025 16:30,8593.69,90.87,53.97,-6.72%
194,APA,APA Corporation,S&P 500,Energy,Oil & Gas E&P,USA,6458.5,7.89,14.45,1.72,5.66%,-0.19,-0.04,4.53,1.22,0.083,-0.232,-0.232,1.15,2/26/2025 16:30,7719.85,27.9,17.74,-16.48%
195,SIGI,Selective Insurance Group Inc,RUT,Financial,Insurance - Property & Casualty,USA,5641.12,28.81,47.99,,1.66%,-0.18,0.01,3.05,0.18,0.041,-0.007,-0.007,0.49,1/29/2025 16:30,420.1,93.86,92.83,0.66%
196,RMBS,Rambus Inc,RUT,Technology,Semiconductors,USA,4958.63,27.91,10.49,4.48,,-0.18,0.04,4.65,0.03,0.323,-0.127,-0.127,1.23,2/3/2025 16:30,962.94,76.43,46.15,-12.40%
197,DTM,DT Midstream Inc,-,Energy,Oil & Gas Midstream,USA,9611.49,26.31,45.66,0.67,3.50%,-0.18,-0.02,2.88,0.76,0.361,-0.049,-0.049,0.8,2/26/2025 8:30,1178.4,106.92,94.61,-4.91%
198,FA,First Advantage Corp,RUT,Industrials,Specialty Business Services,USA,2547.16,,7.55,0.98,,-0.18,-0.03,6.13,1.65,-0.128,-0.216,-0.216,1.2,2/27/2025 8:30,982.28,18.5,14.68,-1.28%
199,CNH,CNH Industrial NV,-,Industrials,Farm & Heavy Construction Machinery,United Kingdom,14065.45,10.83,6.13,3.1,3.74%,-0.18,0,2.49,3.55,0.066,-0.005,-0.005,1.51,2/4/2025 8:30,18068.47,14.63,11.27,-8.67%
200,GH,Guardant Health Inc,RUT,Healthcare,Diagnostics & Research,USA,5186.17,,-1.13,6.81,,-0.18,0.05,3.54,,-0.591,0.376,0.376,1.51,2/20/2025 16:30,2357,55.33,42.02,-3.38%
201,RH,RH,-,Consumer Cyclical,Specialty Retail,USA,2779.08,41.44,-8.74,1.63,,-0.18,-0.02,2.28,,0.023,-0.62,-0.62,2.33,4/2/2025 16:30,788.65,278.24,149.39,-40.09%
202,ALE,"Allete, Inc",RUT,Utilities,Utilities - Diversified,USA,3784.34,21.07,49.19,0.91,4.49%,-0.17,,2.38,0.64,0.117,0.008,0.008,0.8,2/13/2025 8:30,349.14,65.75,65.29,-0.58%
203,BHVN,Biohaven Ltd,RUT,Healthcare,Biotechnology,USA,2097.44,,4.18,4.76,,-0.17,,7.07,0.09,,-0.45,-0.45,4.16,3/3/2025 8:30,1035.99,62.2,20.55,-13.22%
204,EQX,Equinox Gold Corp,-,Basic Materials,Gold,Canada,2991.75,12.33,7.46,0.54,,-0.17,0.01,2.8,0.42,0.178,0.307,0.307,1.21,2/20/2025 8:30,8798.05,7.95,6.56,-0.61%
205,KGC,Kinross Gold Corp,-,Basic Materials,Gold,Canada,15614.28,16.5,5.58,0.51,0.95%,-0.17,-0.03,0.45,0.21,0.184,0.369,0.369,0.66,2/12/2025 16:30,21488.13,13.73,12.69,-1.25%
206,WAFD,WaFd Inc,RUT,Financial,Banks - Regional,USA,2167.63,12.28,33.45,,3.99%,-0.17,-0.09,3.28,0.96,0.117,-0.176,-0.176,0.84,1/16/2025 16:30,599.34,30.75,26.58,-7.55%
207,SON,Sonoco Products Co,-,Consumer Cyclical,Packaging & Containers,USA,4533.78,27.89,23.12,4.37,4.62%,-0.17,-0.19,3.83,3.24,0.026,-0.059,-0.059,0.64,2/18/2025 16:30,833.44,56.29,45.97,-3.99%
208,SG,Sweetgreen Inc,RUT,Consumer Cyclical,Restaurants,USA,2640.5,,3.81,1.83,,-0.16,-0.01,5.27,0.74,-0.134,-0.298,-0.298,2.29,2/26/2025 16:30,3605.28,32.5,22.51,-11.93%
209,PR,Permian Resources Corp,-,Energy,Oil & Gas E&P,USA,9850.89,8.59,12.99,0.6,4.89%,-0.16,-0.01,4.29,0.47,0.198,-0.147,-0.147,1.17,2/25/2025 16:30,8492.95,19.27,12.26,-13.54%
210,GGG,Graco Inc,-,Industrials,Specialty Industrial Machinery,USA,13487.91,28.45,15.26,4.02,1.48%,-0.16,-0.01,2.46,0.02,0.23,-0.048,-0.048,1.09,1/27/2025 16:30,824.25,93.86,80.22,-5.22%
211,HL,Hecla Mining Co,RUT,Basic Materials,Other Precious Metals & Mining,USA,3380.3,95.03,3.23,0.04,0.93%,-0.16,0.04,1.28,0.28,0.038,0.09,0.09,1.58,2/13/2025 16:30,19322.18,7.38,5.35,-4.80%
212,MLTX,MoonLake Immunotherapeutics,-,Healthcare,Biotechnology,Switzerland,2436.3,,7.08,7,,-0.16,,16.13,0.01,,-0.297,-0.297,1.32,2/26/2025 8:30,448.89,79.93,38.06,0.03%
213,RGTI,Rigetti Computing Inc,RUT,Technology,Computer Hardware,USA,2329.5,,0.45,0.67,,-0.16,-0.09,0.65,0.07,-18.627,-0.466,-0.466,1.42,3/5/2025 16:30,105573.07,14.8,8.15,-4.00%
214,VKTX,Viking Therapeutics Inc,-,Healthcare,Biotechnology,USA,2718.64,,7.89,8.04,,-0.16,,5.5,0,,-0.398,-0.398,0.77,2/5/2025 16:30,4400.05,99.29,24.22,-5.69%
215,RKLB,Rocket Lab USA Inc,RUT,Industrials,Aerospace & Defense,USA,8113.92,,0.76,0.92,,-0.16,0.01,2.99,1.24,-0.436,-0.298,-0.298,2.09,2/27/2025 16:30,18836.5,25.03,17.89,-7.50%
216,GTLS,Chart Industries Inc,RUT,Industrials,Specialty Industrial Machinery,USA,5699.65,30.06,63.01,6.8,,-0.16,-0.05,6.68,1.32,0.047,-0.346,-0.346,1.69,2/28/2025 8:30,690.74,216.15,124.75,-17.55%
217,ODD,ODDITY Tech Ltd,-,Technology,Software - Infrastructure,Israel,2305.15,25.27,5.06,1.8,,-0.15,0.03,11.48,0.08,0.157,-0.017,-0.017,3.75,2/25/2025 16:30,430.16,54.78,41.29,-13.27%
218,CI,Cigna Group,S&P 500,Healthcare,Healthcare Plans,USA,91756.54,27.66,149.87,,2.22%,-0.15,0.04,2.07,0.78,0.014,0.226,0.226,0.49,1/30/2025 8:30,1791.58,362.95,338.45,1.97%
219,TEM,Tempus AI Inc,-,Healthcare,Health Information Services,USA,7988.93,,0.35,2.59,,-0.15,-0.01,1.28,8.31,-1.076,0.368,0.368,,2/24/2025 16:30,13492.4,63.7,46.17,-7.46%
220,AU,AngloGold Ashanti Plc,-,Basic Materials,Gold,United Kingdom,18614.95,15.87,13.17,2.87,3.33%,-0.15,-0.07,1.72,0.32,0.173,0.602,0.602,0.51,2/19/2025 8:30,2571.77,35.85,36.97,-1.68%
221,IPGP,IPG Photonics Corp,-,Technology,Semiconductor Equipment & Materials,USA,2344,,47.58,21.86,,-0.15,0.02,4.66,0.01,-0.186,-0.242,-0.242,0.92,2/11/2025 8:30,335.1,75,55.09,-13.22%
222,LB,Landbridge Company LLC,-,Energy,Oil & Gas Equipment & Services,USA,5073.89,,18.75,0.48,0.83%,-0.15,-0.03,6.71,0.87,-0.381,0.027,0.027,,3/5/2025 16:30,669.05,79.22,66.37,-10.96%
223,DINO,HF Sinclair Corp,-,Energy,Oil & Gas Refining & Marketing,USA,5512.8,35.51,49.24,4.25,6.99%,-0.15,-0.01,3.47,0.33,0.006,-0.165,-0.165,0.77,2/20/2025 8:30,3280.4,43.42,29.26,-12.94%
224,BMA,Banco Macro S.A. ADR,-,Financial,Banks - Regional,Argentina,4687,16.33,61.43,,9.29%,-0.15,,1.37,0.13,0.048,-0.229,-0.229,1.79,2/26/2025 16:30,332.16,147.49,74.61,-2.79%
225,NE,Noble Corp Plc,RUT,Energy,Oil & Gas Drilling,USA,3355.75,7.06,29.26,1.58,9.83%,-0.15,0.07,4.63,0.44,0.147,-0.329,-0.329,1.06,2/17/2025 8:30,2131.48,36.27,21.08,-12.78%
